Treatm,plot,Dens
only_native,2,8
only_native,10,6
only_native,20,13
only_native,40,10
w_eucalypt,6,5
w_eucalypt,7,3
w_eucalypt,9,1
w_eucalypt,11,2
w_eucalypt,12,0
w_eucalypt,15,3
w_eucalypt,16,3
w_eucalypt,19,2
w_eucalypt,21,2
